2177|37914|El Mogote|res_city_mx_gua_033|
2177|40460|Ixcapuzalco|res_city_mx_gro_047|
2177|43000|Tecomal|res_city_mx_hid_028|res_locality_mx_hid_08
2177|47766|Mesa Del Solorio|res_city_mx_jal_013|
2177|52940|Prof. Cristóbal Higuera Ampliación|res_city_mx_mex_013|res_locality_mx_mex_01
2177|67805|El Perico|res_city_mx_nle_033|
2177|70340|Santa Ana|res_city_mx_oax_198|
2177|75207|San Francisco Buenavista|res_city_mx_pue_164|
2177|76513|Los Maqueda|res_city_mx_que_004|
2177|78438|Real de San Pedro|res_city_mx_slp_035|res_locality_mx_slp_06
2177|81049|San Joachin|res_city_mx_sin_011|res_locality_mx_sin_04
2177|83247|Oficinas Federales|res_city_mx_son_030|res_locality_mx_son_07
2177|86927|La Estancia|res_city_mx_tab_017|
2177|93146|El Pacifico|res_city_mx_ver_051|
2178|14399|Villa Royale|res_city_mx_cmx_012|res_locality_mx_cmx_14
2178|21354|Casa Magna|res_city_mx_bcn_002|res_locality_mx_bcn_02
2178|25354|Ejidal|res_city_mx_coa_004|
2178|30500|Nicatan|res_city_mx_chp_097|res_locality_mx_chp_12
2178|34220|Privada Alejandrina|res_city_mx_dur_005|res_locality_mx_dur_01
2178|37914|El Toreador de Abajo|res_city_mx_gua_033|
2178|40460|Puerto Hondo|res_city_mx_gro_047|
2178|43000|Guerrero|res_city_mx_hid_028|res_locality_mx_hid_08
2178|47767|La Estancia|res_city_mx_jal_013|
2178|52945|Atizapán|res_city_mx_mex_013|res_locality_mx_mex_01
2178|61180|Monte Bello|res_city_mx_mic_034|res_locality_mx_mic_03
2178|67805|Jesús Maria Del Puerto|res_city_mx_nle_033|
2178|70341|Piedra Blanca|res_city_mx_oax_198|
2178|75210|San Bartolome Hueyapan|res_city_mx_pue_164|
2178|78438|Rinconada B Anaya|res_city_mx_slp_035|res_locality_mx_slp_06
2178|81048|Jardines del Sol|res_city_mx_sin_011|res_locality_mx_sin_04
2178|83224|Villa de Parras|res_city_mx_son_030|res_locality_mx_son_07
2178|86927|Francisco Villa|res_city_mx_tab_017|
2178|93147|Guadalupe|res_city_mx_ver_051|
2179|14400|San Andrés Totoltepec|res_city_mx_cmx_012|res_locality_mx_cmx_14
2179|25354|Luis Donaldo Colosio|res_city_mx_coa_004|
2179|30500|San Felipe|res_city_mx_chp_097|res_locality_mx_chp_12
2179|34176|Privada Casuarinas|res_city_mx_dur_005|res_locality_mx_dur_01
2179|37915|San Nicolás del Carmen|res_city_mx_gua_033|
2179|40461|Cirián Grande|res_city_mx_gro_047|
2179|43000|Universo|res_city_mx_hid_028|res_locality_mx_hid_08
2179|47767|Los Salates|res_city_mx_jal_013|
2179|52945|Real de Atizapán|res_city_mx_mex_013|res_locality_mx_mex_01
2179|61180|Santa María|res_city_mx_mic_034|res_locality_mx_mic_03
2179|67806|La Reforma|res_city_mx_nle_033|
2179|70347|Estación Sarabia|res_city_mx_oax_198|
2179|75211|Álvaro Obregón|res_city_mx_pue_164|
2179|76300|La Escondida|res_city_mx_que_002|
2179|78438|Rinconada de Cactus|res_city_mx_slp_035|res_locality_mx_slp_06
2179|83224|Nazareo Residencial|res_city_mx_son_030|res_locality_mx_son_07
2179|86927|El Repasto|res_city_mx_tab_017|
2179|87670|3 de Septiembre|res_city_mx_tam_037|res_locality_mx_tam_18
2179|93150|La Chaca|res_city_mx_ver_051|
2180|21297|Hacienda de Lourdes|res_city_mx_bcn_002|res_locality_mx_bcn_02
2180|25354|San Jerónimo|res_city_mx_coa_004|
2180|30500|San Francisco|res_city_mx_chp_097|res_locality_mx_chp_12
2180|34144|Pedregal de La Nueva España|res_city_mx_dur_005|res_locality_mx_dur_01
2180|37904|Misión de Chichimecas|res_city_mx_gua_033|res_locality_mx_gua_22
2180|40461|Otates|res_city_mx_gro_047|
2180|43000|Adolfo Lugo Verdusco|res_city_mx_hid_028|res_locality_mx_hid_08
2180|47767|San Antonio de Fernandez|res_city_mx_jal_013|
2180|61182|El Moral I|res_city_mx_mic_034|res_locality_mx_mic_03
2180|67806|La Soledad|res_city_mx_nle_033|
2180|70343|San Juan Viejo|res_city_mx_oax_198|
2180|75211|San Lorenzo Joya de Rodríguez|res_city_mx_pue_164|
2180|76313|Encino de Ahuacatlán|res_city_mx_que_002|
2180|78438|Sierra Bonita|res_city_mx_slp_035|res_locality_mx_slp_06
2180|81048|Las Garzas|res_city_mx_sin_011|res_locality_mx_sin_04
2180|83224|Real de Montejo|res_city_mx_son_030|res_locality_mx_son_07
2180|86920|La Última Lucha|res_city_mx_tab_017|
2180|93152|San Marcos|res_city_mx_ver_051|
2181|21353|Xochicalli|res_city_mx_bcn_002|res_locality_mx_bcn_02
2181|25354|Los Laureles|res_city_mx_coa_004|
2181|30500|El Trébol|res_city_mx_chp_097|res_locality_mx_chp_12
2181|40461|Pericones|res_city_mx_gro_047|
2181|43000|Zona Militar 84 Batallón|res_city_mx_hid_028|res_locality_mx_hid_08
2181|47768|Caballerías|res_city_mx_jal_013|
2181|52945|Rinconada de las Arboledas|res_city_mx_mex_013|res_locality_mx_mex_01
2181|61182|El Moral II|res_city_mx_mic_034|res_locality_mx_mic_03
2181|67808|Los Fresnos|res_city_mx_nle_033|
2181|75211|San Pedro la Joya|res_city_mx_pue_164|
2181|76910|Paseos del Bosque|res_city_mx_que_006|
2181|78437|Unidad Militar Foresta|res_city_mx_slp_035|res_locality_mx_slp_06
2181|83224|Obispos Residencial II|res_city_mx_son_030|res_locality_mx_son_07
2181|86927|San Francisco|res_city_mx_tab_017|
2181|93154|Buenavista|res_city_mx_ver_051|
2182|14406|Divisadero|res_city_mx_cmx_012|res_locality_mx_cmx_14
2182|22636|28 Batallón de Infantería|res_city_mx_bcn_004|res_locality_mx_bcn_04
2182|26533|Jardines del Sur|res_city_mx_coa_003|res_locality_mx_coa_24
2182|30500|Tonatlán|res_city_mx_chp_097|res_locality_mx_chp_12
2182|34945|El Mirador|res_city_mx_dur_023|res_locality_mx_dur_11
2182|37914|Covadonga|res_city_mx_gua_033|
2182|40463|Acatla|res_city_mx_gro_047|
2182|47768|Santa Quiteria|res_city_mx_jal_013|
2182|61182|La Virgen|res_city_mx_mic_034|res_locality_mx_mic_03
2182|67808|Ranchería|res_city_mx_nle_033|
2182|70350|Platanillo|res_city_mx_oax_513|
2182|75212|Vicente Guerrero|res_city_mx_pue_164|
2182|78438|Valle del Cactus|res_city_mx_slp_035|res_locality_mx_slp_06
2182|81095|Jardines del Valle|res_city_mx_sin_011|res_locality_mx_sin_04
2182|83223|Obispo Residencial|res_city_mx_son_030|res_locality_mx_son_07
2182|86928|Sueño de Oro|res_city_mx_tab_017|
2182|93157|Calalco|res_city_mx_ver_051|
2183|14408|Nuevo Renacimiento de Axalco|res_city_mx_cmx_012|res_locality_mx_cmx_14
2183|22204|Altiplano|res_city_mx_bcn_004|res_locality_mx_bcn_04
2183|26533|Las Granjas|res_city_mx_coa_003|res_locality_mx_coa_24
2183|30500|Zanatenco|res_city_mx_chp_097|res_locality_mx_chp_12
2183|34945|Chapultepec|res_city_mx_dur_023|res_locality_mx_dur_11
2183|37917|Ejido Santa Ana y Lobos (Fracción de Lourdes)|res_city_mx_gua_033|
2183|40463|Ahuehuetitla|res_city_mx_gro_047|
2183|47769|La Guadalupe|res_city_mx_jal_013|
2183|52945|Vergel de Arboledas|res_city_mx_mex_013|res_locality_mx_mex_01
2183|61190|Cuitzillos|res_city_mx_mic_034|res_locality_mx_mic_03
2183|67809|Los Álamos|res_city_mx_nle_033|
2183|70350|Santo Domingo Petapa|res_city_mx_oax_513|
2183|75215|La Purificación Candelaria|res_city_mx_pue_164|
2183|76677|Guanajuatito|res_city_mx_que_007|
2183|78438|Villas de Foresta|res_city_mx_slp_035|res_locality_mx_slp_06
2183|83223|Coronado|res_city_mx_son_030|res_locality_mx_son_07
2183|86928|Nuevo Jerusalén|res_city_mx_tab_017|
2183|89602|20 de Noviembre|res_city_mx_tam_003|res_locality_mx_tam_01
2183|93158|Panorama|res_city_mx_ver_051|
2184|14409|Tecorral|res_city_mx_cmx_012|res_locality_mx_cmx_14
2184|26533|CFE|res_city_mx_coa_003|res_locality_mx_coa_24
2184|30500|Las Vegas|res_city_mx_chp_097|res_locality_mx_chp_12
2184|34945|Ayuntamiento|res_city_mx_dur_023|res_locality_mx_dur_11
2184|37917|La Laguna Seca|res_city_mx_gua_033|
2184|40464|Atotonilco|res_city_mx_gro_047|
2184|47769|La Soledad|res_city_mx_jal_013|
2184|52946|San Juan Bosco|res_city_mx_mex_013|res_locality_mx_mex_01
2184|61190|La Puerta|res_city_mx_mic_034|res_locality_mx_mic_03
2184|67809|San Jose|res_city_mx_nle_033|
2184|70351|El Campanario|res_city_mx_oax_513|
2184|75215|San Nicolás Zoyapetlayuca|res_city_mx_pue_164|
2184|76670|San Miguel|res_city_mx_que_007|
2184|80100|San Ángel|res_city_mx_sin_006|res_locality_mx_sin_02
2184|83243|La Manga|res_city_mx_son_030|res_locality_mx_son_07
2184|86928|Carlos Pellicer Camara|res_city_mx_tab_017|
2184|93160|Coatzintla Centro|res_city_mx_ver_040|res_locality_mx_ver_49
2185|26533|Allende|res_city_mx_coa_003|res_locality_mx_coa_24
2185|30500|La Victoria|res_city_mx_chp_097|res_locality_mx_chp_12
2185|34942|Francisco I Madero|res_city_mx_dur_023|res_locality_mx_dur_11
2185|37914|La Leona|res_city_mx_gua_033|
2185|40464|Tecolotlipa|res_city_mx_gro_047|
2185|47769|Los Adobes|res_city_mx_jal_013|
2185|52947|Lomas Lindas I Sección|res_city_mx_mex_013|res_locality_mx_mex_01
2185|61190|Loma Linda|res_city_mx_mic_034|res_locality_mx_mic_03
2185|67812|Gatos Gueros|res_city_mx_nle_033|
2185|70353|Chahuitepec|res_city_mx_oax_513|
2185|75215|Santa María Oxtotipan|res_city_mx_pue_164|
2185|76420|Alpujarras|res_city_mx_que_003|
2185|78438|Valle del Agave|res_city_mx_slp_035|res_locality_mx_slp_06
2185|82460|Juvencio Aragón|res_city_mx_sin_009|res_locality_mx_sin_03
2185|86916|20 de Noviembre|res_city_mx_tab_017|
2185|87629|El Barrancón del Tío Blas (El Barrancón)|res_city_mx_tam_035|
2185|93172|Corralillos|res_city_mx_ver_040|
2186|14410|Fuentes Brotantes|res_city_mx_cmx_012|res_locality_mx_cmx_14
2186|22123|Camino Viejo|res_city_mx_bcn_004|res_locality_mx_bcn_04
2186|26534|Los Parques|res_city_mx_coa_003|res_locality_mx_coa_24
2186|30500|Hermanos Cerdán|res_city_mx_chp_097|res_locality_mx_chp_12
2186|34942|Aztecas|res_city_mx_dur_023|res_locality_mx_dur_11
2186|37914|Lourdes (Estación de Lourdes)|res_city_mx_gua_033|
2186|40464|Tepatulco|res_city_mx_gro_047|
2186|47769|San Angel|res_city_mx_jal_013|
2186|61190|Tierras Coloradas|res_city_mx_mic_034|res_locality_mx_mic_03
2186|67812|San Isidro|res_city_mx_nle_033|
2186|70354|Yerba Santa|res_city_mx_oax_513|
2186|75219|San Hipólito Xochiltenango|res_city_mx_pue_164|
2186|76421|La Cantera|res_city_mx_que_003|
2186|82458|Villa Galaxia|res_city_mx_sin_009|res_locality_mx_sin_03
2186|83220|Real Del Llano|res_city_mx_son_030|res_locality_mx_son_07
2186|86906|Lucio Blanco|res_city_mx_tab_017|
2186|87904|San Juan|res_city_mx_tam_039|
2187|14219|Parque Nacional Bosque del Pedregal|res_city_mx_cmx_012|res_locality_mx_cmx_14
2187|22245|Cañadas del Florido|res_city_mx_bcn_004|res_locality_mx_bcn_04
2187|26534|Los Parques|res_city_mx_coa_003|res_locality_mx_coa_24
2187|30500|14 de Septiembre|res_city_mx_chp_097|res_locality_mx_chp_12
2187|34942|Puente Negro|res_city_mx_dur_023|res_locality_mx_dur_11
2187|37914|Pozo Blanco|res_city_mx_gua_033|
2187|40465|Cuajinicuila|res_city_mx_gro_047|
2187|47770|Ciénega Del Pastor|res_city_mx_jal_013|
2187|52948|Boulevares de Atizapán|res_city_mx_mex_013|res_locality_mx_mex_01
2187|61194|Jardines de Hidalgo|res_city_mx_mic_034|res_locality_mx_mic_03
2187|67815|El Porvenir|res_city_mx_nle_033|
2187|70355|La Maceta|res_city_mx_oax_513|
2187|75219|San Pablo Actipan|res_city_mx_pue_164|
2187|76411|Jesús María|res_city_mx_que_003|
2187|78438|Valle del Altiplano|res_city_mx_slp_035|res_locality_mx_slp_06
2187|82459|INFONAVIT del Mar|res_city_mx_sin_009|res_locality_mx_sin_03
2187|83174|Parque Industrial La Labor|res_city_mx_son_030|res_locality_mx_son_07
2187|86905|El Roblar|res_city_mx_tab_017|
2187|88808|Seis de Enero|res_city_mx_tam_033|
2187|93175|Palma Sola|res_city_mx_ver_040|
2188|14420|Cumbres de Tepetongo|res_city_mx_cmx_012|res_locality_mx_cmx_14
2188|26534|Rogelio Montemayor Segui|res_city_mx_coa_003|res_locality_mx_coa_24
2188|29164|Conquista Obrera|res_city_mx_chp_027|res_locality_mx_chp_15
2188|34942|Forestal|res_city_mx_dur_023|res_locality_mx_dur_11
2188|40466|Ixcapaneca|res_city_mx_gro_047|
2188|47770|La Esperanza|res_city_mx_jal_013|
2188|52948|El Pedregal de Atizapán|res_city_mx_mex_013|res_locality_mx_mex_01
2188|61195|La Pradera|res_city_mx_mic_034|res_locality_mx_mic_03
2188|67815|San Jacinto|res_city_mx_nle_033|
2188|70356|La Esperanza|res_city_mx_oax_513|
2188|75220|Cuautinchan|res_city_mx_pue_040|
2188|76411|Mesa de los Uribe|res_city_mx_que_003|
2188|78438|Valle del Huizache|res_city_mx_slp_035|res_locality_mx_slp_06
2188|80322|Pradera Dorada|res_city_mx_sin_018|res_locality_mx_sin_07
2188|83170|Las Plazas|res_city_mx_son_030|res_locality_mx_son_07
2188|86905|El Copo|res_city_mx_tab_017|
2188|93170|La Laguna|res_city_mx_ver_040|
2189|26534|Eduardo Montemayor|res_city_mx_coa_003|res_locality_mx_coa_24
2189|29164|Morelos|res_city_mx_chp_027|res_locality_mx_chp_15
2189|34947|Del Bosque|res_city_mx_dur_023|res_locality_mx_dur_11
2189|37915|Garibaldi (El Cerrito)|res_city_mx_gua_033|
2189|40466|Ixtlahuacatengo|res_city_mx_gro_047|
2189|47770|La Mata|res_city_mx_jal_013|
2189|52949|Las Águilas|res_city_mx_mex_013|res_locality_mx_mex_01
2189|61203|El Chaparro|res_city_mx_mic_034|
2189|67816|Dolores de San Julián|res_city_mx_nle_033|
2189|70363|Cofradia Chimalapa|res_city_mx_oax_407|
2189|75221|Almoloya|res_city_mx_pue_040|
2189|76411|Tanque Viejo|res_city_mx_que_003|
2189|78438|Quintas de La Hacienda|res_city_mx_slp_035|res_locality_mx_slp_06
2189|82195|Hacienda Victoria|res_city_mx_sin_012|res_locality_mx_sin_05
2189|83174|Parque Industrial Dynatech|res_city_mx_son_030|res_locality_mx_son_07
2189|86905|José María Pino Suárez 2da. Sección|res_city_mx_tab_017|
2189|88520|Álvaro Obregón|res_city_mx_tam_032|res_locality_mx_tam_07
2189|93170|Guadalupe Victoria|res_city_mx_ver_040|
2190|14420|Mesa de los Hornos|res_city_mx_cmx_012|res_locality_mx_cmx_14
2190|26532|Los Manantiales|res_city_mx_coa_003|res_locality_mx_coa_24
2190|30890|Emiliano Zapata|res_city_mx_chp_015|res_locality_mx_chp_16
2190|34947|La Victoria|res_city_mx_dur_023|res_locality_mx_dur_11
2190|37915|La Escobilla|res_city_mx_gua_033|
2190|40469|Agua Colorada|res_city_mx_gro_047|
2190|42332|Minera|res_city_mx_hid_084|res_locality_mx_hid_07
2190|47770|La Pareja|res_city_mx_jal_013|
2190|52949|Sagitario II|res_city_mx_mex_013|res_locality_mx_mex_01
2190|61203|Huaniqueo|res_city_mx_mic_034|
2190|67816|El Carmen de los Elizondo|res_city_mx_nle_033|
2190|70360|Santa María Chimalapa|res_city_mx_oax_407|
2190|75225|Santa Rita Pardiñaz|res_city_mx_pue_040|
2190|76538|Los Martínez|res_city_mx_que_004|
2190|78294|Colinas del Parque|res_city_mx_slp_028|res_locality_mx_slp_05
2190|83170|San Bernardino|res_city_mx_son_030|res_locality_mx_son_07
2190|86907|Estampilla 2a Sección|res_city_mx_tab_017|
2190|88520|Los Longorias|res_city_mx_tam_032|res_locality_mx_tam_07
2190|93175|Manuel María Contreras|res_city_mx_ver_040|
2191|22223|Cerro Colorado 3a Sección|res_city_mx_bcn_004|res_locality_mx_bcn_04
2191|26532|Manantial|res_city_mx_coa_003|res_locality_mx_coa_24
2191|30890|Miguel Hidalgo|res_city_mx_chp_015|res_locality_mx_chp_16
2191|34947|Pueblo Nuevo|res_city_mx_dur_023|res_locality_mx_dur_11
2191|37915|Paso Colorado|res_city_mx_gua_033|
2191|40469|Rincón de Jumapa|res_city_mx_gro_047|
2191|47770|Los Cuates|res_city_mx_jal_013|
2191|52949|Sagitario I|res_city_mx_mex_013|res_locality_mx_mex_01
2191|67817|Cerro Prieto|res_city_mx_nle_033|
2191|70370|Guivisía|res_city_mx_oax_427|
2191|75230|Alpatlahuac|res_city_mx_pue_040|
2191|76505|Magisterial|res_city_mx_que_004|
2191|79326|Villa de San José|res_city_mx_slp_010|res_locality_mx_slp_13
2191|82457|Dámaso Murua|res_city_mx_sin_009|res_locality_mx_sin_03
2191|83178|Sahuaro Final|res_city_mx_son_030|res_locality_mx_son_07
2191|86907|Tenosique 1a Secc (El Mool)|res_city_mx_tab_017|
2191|93176|El Vizcaíno|res_city_mx_ver_040|
2192|14420|Santa Úrsula Xitla|res_city_mx_cmx_012|res_locality_mx_cmx_14
2192|22647|Colinas de California|res_city_mx_bcn_004|res_locality_mx_bcn_04
2192|26532|Ignacio Allende|res_city_mx_coa_003|res_locality_mx_coa_24
2192|30890|Guadalupe|res_city_mx_chp_015|res_locality_mx_chp_16
2192|34942|Insurgentes|res_city_mx_dur_023|res_locality_mx_dur_11
2192|37913|Corazón de Jesús|res_city_mx_gua_033|
2192|40470|San Pablo|res_city_mx_gro_047|
2192|43629|Parque Urbano Napateco|res_city_mx_hid_077|res_locality_mx_hid_06
2192|47770|San Gaspar|res_city_mx_jal_013|
2192|52950|Las Arboledas|res_city_mx_mex_013|res_locality_mx_mex_01
2192|61200|Rincón de Cedeños (Rincón de Dolores)|res_city_mx_mic_034|
2192|67817|Guadalupe|res_city_mx_nle_033|
2192|70370|Santa María Petapa|res_city_mx_oax_427|
2192|75232|Santa Cruz Alpuyeca|res_city_mx_pue_040|
2192|76545|Vista Hermosa|res_city_mx_que_004|
2192|79098|San José|res_city_mx_slp_013|res_locality_mx_slp_01
2192|80140|Las Terrazas|res_city_mx_sin_006|res_locality_mx_sin_02
2192|83179|Floresta Villa Fresnos|res_city_mx_son_030|res_locality_mx_son_07
2192|86905|Chaculji|res_city_mx_tab_017|
2192|88522|Carmen Serdán|res_city_mx_tam_032|res_locality_mx_tam_07
2192|93173|San Fernando|res_city_mx_ver_040|
2193|22634|Colinas del Rey|res_city_mx_bcn_004|res_locality_mx_bcn_04
2193|26532|Ignacio Allende|res_city_mx_coa_003|res_locality_mx_coa_24
2193|30890|Álvaro Obregón|res_city_mx_chp_015|res_locality_mx_chp_16
2193|34306|15 de Octubre|res_city_mx_dur_005|
2193|37913|Manzanares|res_city_mx_gua_033|
2193|40471|Tejocotes|res_city_mx_gro_047|
2193|43629|Napateco|res_city_mx_hid_077|res_locality_mx_hid_06
2193|47775|Barranca de Aguacate|res_city_mx_jal_013|
2193|52953|Ahuehuetes|res_city_mx_mex_013|res_locality_mx_mex_01
2193|61203|Benito Juárez|res_city_mx_mic_034|
2193|67817|Los Leones|res_city_mx_nle_033|
2193|70371|Buenavista|res_city_mx_oax_427|
2193|75235|San Baltazar Torija|res_city_mx_pue_040|
2193|76434|La Estancia|res_city_mx_que_003|
2193|78594|Siglo XXI|res_city_mx_slp_015|res_locality_mx_slp_07
2193|83179|Condominios San Pablo|res_city_mx_son_030|res_locality_mx_son_07
2193|86906|El Faisán 1a Secc|res_city_mx_tab_017|
2193|93173|Arroyo Florido|res_city_mx_ver_040|
2194|14426|Texcaltenco|res_city_mx_cmx_012|res_locality_mx_cmx_14
2194|26532|Las Brisas|res_city_mx_coa_003|res_locality_mx_coa_24
2194|30890|Anáhuac|res_city_mx_chp_015|res_locality_mx_chp_16
2194|34324|San Francisco del Manzanal|res_city_mx_dur_005|
2194|37915|Ex-Hacienda de Ortega (Ejido Ortega)|res_city_mx_gua_033|
2194|40471|Tlanilpa|res_city_mx_gro_047|
2194|47775|Cucarachas|res_city_mx_jal_013|
2194|67819|El Petril|res_city_mx_nle_033|
2194|70372|El Paraíso|res_city_mx_oax_427|
2194|75240|La Trinidad|res_city_mx_pue_153|
2194|76300|El Bondojito|res_city_mx_que_002|
2194|79600|El Riachuelo (El Caracol)|res_city_mx_slp_024|
2194|83179|División del Norte|res_city_mx_son_030|res_locality_mx_son_07
2194|86906|Crisóforo China|res_city_mx_tab_017|
2194|88543|Rancho Grande (Potreritos)|res_city_mx_tam_032|res_locality_mx_tam_07
2194|93180|Espinal|res_city_mx_ver_066|
2195|14426|Tlaxcaltenco la Mesa|res_city_mx_cmx_012|res_locality_mx_cmx_14
2195|26532|Allende|res_city_mx_coa_003|res_locality_mx_coa_24
2195|30400|Urbana|res_city_mx_chp_017|res_locality_mx_chp_18
2195|34167|Constituyentes|res_city_mx_dur_005|res_locality_mx_dur_01
2195|37915|La Semita|res_city_mx_gua_033|
2195|40472|Azulaquez|res_city_mx_gro_047|
2195|43645|Francisco Villa|res_city_mx_hid_077|res_locality_mx_hid_06
2195|47775|El Valle|res_city_mx_jal_013|
2195|52953|Las Colonias|res_city_mx_mex_013|res_locality_mx_mex_01
2195|61201|San Bartolo Cuitareo|res_city_mx_mic_034|
2195|67819|San Pedro Garza Garcia|res_city_mx_nle_033|
2195|70372|La Paz|res_city_mx_oax_427|
2195|75240|Tecali de Herrera|res_city_mx_pue_153|
2195|76907|Valle de Santiago (Valle de Aragón 2a Sección)|res_city_mx_que_006|res_locality_mx_que_04
2195|79614|Morelos|res_city_mx_slp_024|res_locality_mx_slp_04
2195|81257|Villa Owen|res_city_mx_sin_001|res_locality_mx_sin_01
2195|83120|Real Del Cardo|res_city_mx_son_030|res_locality_mx_son_07
2195|86906|El Faisán 3 Secc|res_city_mx_tab_017|
2195|88570|Ferrocarril Zona Centro|res_city_mx_tam_032|res_locality_mx_tam_07
2195|93181|Ojo de Agua|res_city_mx_ver_066|
2196|14427|San Juan Tepeximilpa|res_city_mx_cmx_012|res_locality_mx_cmx_14
2196|26532|San Tito|res_city_mx_coa_003|res_locality_mx_coa_24
2196|37915|Puerto del Gato|res_city_mx_gua_033|
2196|40472|Cañada del Tepoxonal|res_city_mx_gro_047|
2196|43628|El Refugio|res_city_mx_hid_077|res_locality_mx_hid_06
2196|47775|Milpillas|res_city_mx_jal_013|
2196|61203|Las Caleras|res_city_mx_mic_034|
2196|67824|Guadalupe Victoria|res_city_mx_nle_033|
2196|70373|Septune|res_city_mx_oax_427|
2196|75245|La Magdalena|res_city_mx_pue_153|
2196|76074|Palomar del Duque|res_city_mx_que_014|res_locality_mx_que_01
2196|78214|Villantigua|res_city_mx_slp_028|res_locality_mx_slp_05
2196|80100|Puerta de Hierro|res_city_mx_sin_006|res_locality_mx_sin_02
2196|83118|Jorge Valdez Muñoz|res_city_mx_son_030|res_locality_mx_son_07
2196|86908|Luis Echeverria 1a Sección|res_city_mx_tab_017|
2196|88570|El Maestro (centro)|res_city_mx_tam_032|res_locality_mx_tam_07
2196|93182|Buenavista|res_city_mx_ver_066|
2197|14427|Tepeximilpa la Paz|res_city_mx_cmx_012|res_locality_mx_cmx_14
2197|22644|Cumbres del Pacífico (Terrazas del Pacífico)|res_city_mx_bcn_004|res_locality_mx_bcn_04
2197|26533|Santa Cruz|res_city_mx_coa_003|res_locality_mx_coa_24
2197|30400|Insurgentes|res_city_mx_chp_017|res_locality_mx_chp_18
2197|34956|El Huizache|res_city_mx_dur_023|
2197|37917|San Pablo|res_city_mx_gua_033|
2197|40473|Los Sauces|res_city_mx_gro_047|
2197|47775|San Jose Del Valle|res_city_mx_jal_013|
2197|61203|Las Grutas|res_city_mx_mic_034|
2197|67824|La Estrella|res_city_mx_nle_033|
2197|75250|San Luis Ajajalpan|res_city_mx_pue_153|
2197|76803|José López Portillo|res_city_mx_que_016|res_locality_mx_que_02
2197|78153|Arboledas del Campestre|res_city_mx_slp_028|res_locality_mx_slp_05
2197|80100|Los Patios 1|res_city_mx_sin_006|res_locality_mx_sin_02
2197|86908|Luis Echeverria 2a Sección|res_city_mx_tab_017|
2197|88580|El Bravo|res_city_mx_tam_032|res_locality_mx_tam_07
2197|93182|Oriente Mediodía|res_city_mx_ver_066|
2198|22630|Cumbres del Sol|res_city_mx_bcn_004|res_locality_mx_bcn_04
2198|26237|Nuevo Acuña|res_city_mx_coa_002|res_locality_mx_coa_01
2198|30400|Juan Sabines|res_city_mx_chp_017|res_locality_mx_chp_18
2198|34957|Las Adjuntas|res_city_mx_dur_023|
2198|37917|Dulces Nombres|res_city_mx_gua_033|
2198|40473|San Pedro Atengo|res_city_mx_gro_047|
2198|43700|Carrillo Puerto|res_city_mx_hid_077|
2198|47775|Santa Cruz Del Valle|res_city_mx_jal_013|
2198|61203|Puerto de Cuitareo (Puerto del Sagrado Corazón)|res_city_mx_mic_034|
2198|67824|Loma Alta|res_city_mx_nle_033|
2198|70383|Lachigoló|res_city_mx_oax_010|
2198|75250|Santa Cruz Ajajalpan|res_city_mx_pue_153|
2198|76803|Alejandrina|res_city_mx_que_016|res_locality_mx_que_02
2198|78420|Bosques la Florida|res_city_mx_slp_028|
2198|80100|Las Moras|res_city_mx_sin_006|res_locality_mx_sin_02
2198|83117|Opatas|res_city_mx_son_030|res_locality_mx_son_07
2198|86923|Los Rieles de San José|res_city_mx_tab_017|
2198|88595|Nuevo Tamaulipas|res_city_mx_tam_032|res_locality_mx_tam_07
2198|93183|Miguel Alemán Poblado|res_city_mx_ver_066|
2199|14428|Cantera|res_city_mx_cmx_012|res_locality_mx_cmx_14
2199|22020|Chapultepec 8a Sección|res_city_mx_bcn_004|res_locality_mx_bcn_04
2199|26237|5 de Mayo|res_city_mx_coa_002|res_locality_mx_coa_01
2199|34957|La Pirámide|res_city_mx_dur_023|
2199|37917|El Patrocinio|res_city_mx_gua_033|
2199|40474|Cuahuazalpa|res_city_mx_gro_047|
2199|43909|La Joyita|res_city_mx_hid_008|res_locality_mx_hid_02
2199|47777|San Joaquín|res_city_mx_jal_013|
2199|61204|El Mirador (Llano del Ejido)|res_city_mx_mic_034|
2199|67825|Emiliano Zapata|res_city_mx_nle_033|
2199|70382|Río Grande|res_city_mx_oax_010|
2199|75254|Guadalupe|res_city_mx_pue_153|
2199|76805|Praderas de Oriente|res_city_mx_que_016|res_locality_mx_que_02
2199|78398|El Triangulo|res_city_mx_slp_028|res_locality_mx_slp_05
2199|80100|Las Dunas|res_city_mx_sin_006|res_locality_mx_sin_02
2199|85410|Rincón de Fátima|res_city_mx_son_029|res_locality_mx_son_06
2199|86923|Veteranos de La Revolución|res_city_mx_tab_017|
2199|88597|Villas del Prado|res_city_mx_tam_032|res_locality_mx_tam_07
2199|93184|Arenal|res_city_mx_ver_066|
2200|14429|Santísima Trinidad|res_city_mx_cmx_012|res_locality_mx_cmx_14
2200|26233|Cedros|res_city_mx_coa_002|res_locality_mx_coa_01
2200|30400|Los Laureles|res_city_mx_chp_017|res_locality_mx_chp_18
2200|34683|Los Alamillos|res_city_mx_dur_026|
2200|37915|Espinas Blancas|res_city_mx_gua_033|
2200|40474|Metlixtapa|res_city_mx_gro_047|
2200|42184|Álamo Rustico|res_city_mx_hid_051|
